name,slides,wall_s_median,wall_s_total,argo_s_median,n_tiles_median
lazyslide_224,8,447.35,5442.7,409.80100000000004,7168.5
lazyslide_224_amp,8,185.35,2060.0,166.35899999999998,7168.5
lazyslide_256,8,404.75,4848.9,334.7825,5462.0
lazyslide_512,8,184.7,1778.2,165.8105,1335.0
mussel_hoptimus0,8,127.69999999999999,1296.5,117.46000000000001,7635.0
mussel_titan,8,95.4,867.6,92.58099999999999,1526.5
