variant,lam,target,n_patients,n_msih,auroc,ci_low,ci_high,encoder
source-only LR,,OAUTHC,81,17,0.48897058823529405,0.32628676470588236,0.6489200367647058,virchow2_mean
source-only MLP,0.0,OAUTHC,81,17,0.5165441176470589,0.3510799632352941,0.673736213235294,virchow2_mean
multi-source DANN,0.1,OAUTHC,81,17,0.5082720588235294,0.35199908088235293,0.6636029411764706,virchow2_mean
DANN + unlabelled target,0.1,OAUTHC,81,17,0.5147058823529411,0.34372702205882355,0.6810891544117645,virchow2_mean
