n_bin,n_patients,n_slide_min,n_slide_median,n_slide_max,auroc_mean,auroc_max
1,73,1,1.0,1,0.6386554621848739,0.6386554621848739
2-3,109,2,3.0,3,0.7177942539388322,0.7442075996292863
4-6,17,4,5.0,6,0.7333333333333334,0.9666666666666667
7+,18,7,15.5,48,0.25,0.375
