scorer,primary_variant,resolution,needs_training_on_our_data,n_patients_dirty,n_patients_clean,patient_auroc_dirty,patient_auroc_clean,spec_at_sens90,spec_at_sens95,spec_at_sens96,npv_at_sens95,slide_auroc_dirty,slide_auroc_clean
calibrated_pool,max_over_sqrtn,patient,False,217,181,0.7166458072590739,0.7127177700348433,0.19285714285714287,0.17857142857142858,0.07857142857142857,0.9259259259259259,,
wagner_zeroshot,p_msih,slide,False,217,181,0.7166458072590739,0.7127177700348433,0.19285714285714287,0.17857142857142858,0.07857142857142857,0.9259259259259259,0.571698717307346,0.6316952796197051
slide_attention_mil,p_msih,patient,True,217,198,0.6653316645807259,0.6689560439560439,0.1987179487179487,0.038461538461538464,0.038461538461538464,0.75,,
simple_grid,p_msih,slide,True,217,181,0.6217772215269086,0.6461672473867596,0.24285714285714285,0.22857142857142856,0.15714285714285714,0.9411764705882353,0.5436708353375019,0.6194931419747479
slidefm_linearprobe,p_msih,slide,True,217,181,0.546683354192741,0.6461672473867596,0.24285714285714285,0.22857142857142856,0.15714285714285714,0.9411764705882353,0.5261443803110469,0.6194931419747479
score_fusion,p_msih,slide,True,217,181,0.6012515644555695,0.60801393728223,0.25,0.12857142857142856,0.08571428571428572,0.9,0.6127508854781581,0.6072001695582402
clam_tilemil,p_msih,slide,True,181,181,0.6067944250871079,0.6067944250871079,0.08571428571428572,0.07142857142857142,0.02142857142857143,0.8333333333333334,0.5736215823417204,0.5736215823417204
vl_text_cosine,tile_max,slide,False,217,181,0.597747183979975,0.5634146341463415,0.06428571428571428,0.06428571428571428,0.04285714285714286,0.8181818181818182,0.5563604346347029,0.5799194598358919
transductive_smoothing,smooth_max,slide,False,217,181,0.5824780976220275,0.5508710801393728,0.16428571428571428,0.09285714285714286,0.05714285714285714,0.8666666666666667,0.5366297800812438,0.575650225573016
nuclear_morphology,p_msih,slide,True,212,181,0.5286911669890393,0.5416376306620209,0.05,0.04285714285714286,0.014285714285714285,0.75,0.43832347753916384,0.5320192569715687
protonet_cluster,p_msih,slide,True,181,181,0.5214285714285715,0.5214285714285715,0.15714285714285714,0.08571428571428572,0.014285714285714285,0.8571428571428571,0.4977139915826445,0.4977139915826445
setencoder_agg,p_msih,patient,True,181,181,0.5158536585365854,0.5158536585365854,0.16428571428571428,0.16428571428571428,0.10714285714285714,0.92,,
tip_adapter,p_msih,slide,True,217,181,0.48573216520650814,0.44407665505226485,0.05,0.03571428571428571,0.0,0.7142857142857143,0.3342853134519801,0.3541647742755927
